Edge Weight,Target,Source
-6.8762e-14,Population_0_To_14,fraction_of_capital_allocated_to_obtaining_resources_1
-3.825e-20,Population_0_To_14,fraction_of_capital_allocated_to_obtaining_resources_2
-1.0617e-10,Population_0_To_14,fraction_of_industrial_output_allocated_to_investment
-1.6512e-11,Population_0_To_14,fraction_of_industrial_output_allocated_to_services_1
-1.6512e-11,Population_0_To_14,fraction_of_industrial_output_allocated_to_services_2
-5.3345e-12,Population_0_To_14,fraction_of_agricultural_inputs_for_land_maintenance
-1.6512e-11,Population_0_To_14,fraction_of_industrial_output_allocated_to_services
-2.3146e-12,Population_0_To_14,fraction_services_allocated_to_fertility_control
-2.8816e-12,Population_0_To_14,urban_and_industrial_land_required_per_capita
-1.2758e-08,Population_0_To_14,land_yield_technology_change_rate_multiplier
-3.8164e-09,Population_0_To_14,marginal_productivity_of_agricultural_inputs
-7.3822e-12,Population_0_To_14,completed_multiplier_from_perceived_lifetime
-2.9296e-12,Population_0_To_14,marginal_land_yield_multiplier_from_capital
-3.8712e-12,Population_0_To_14,persistent_pollution_generation_agriculture
-1.6194e-15,Population_0_To_14,land_yield_multiplier_from_air_pollution_2
-1.7822e-12,Population_0_To_14,lifetime_multiplier_from_health_services_1
-4.4858e-12,Population_0_To_14,lifetime_multiplier_from_health_services_2
-9.1813e-15,Population_0_To_14,land_yield_multipler_from_air_pollution_1
-1.0045e-12,Population_0_To_14,land_removal_for_urban_and_industrial_use
-9.5025e-10,Population_0_To_14,marginal_productivity_of_land_development
-9.1813e-15,Population_0_To_14,land_yield_multiplier_from_air_pollution
-7.3403e-12,Population_0_To_14,persistent_pollution_generation_industry
-4.4858e-12,Population_0_To_14,lifetime_multiplier_from_health_services
-2.731e-12,Population_0_To_14,fertility_control_facilities_per_capita
-1.3383e-09,Population_0_To_14,fertility_control_allocation_per_capita
-2.1963e-11,Population_0_To_14,land_life_multiplier_from_land_yield_1
-1.8678e-11,Population_0_To_14,land_life_multiplier_from_land_yield_2
-2.1747e-07,Population_0_To_14,indicated_services_output_per_capita_1
-2.1747e-07,Population_0_To_14,indicated_services_output_per_capita_2
-2.1963e-11,Population_0_To_14,land_life_multiplier_from_land_yield
-2.1747e-07,Population_0_To_14,indicated_services_output_per_capita
-3.5281e-12,Population_0_To_14,persistent_pollution_generation_rate
-1.3926e-07,Population_0_To_14,average_industrial_output_per_capita
-8.1989e-08,Population_0_To_14,delayed_industrial_output_per_capita
-2.4857e-10,Population_0_To_14,effective_health_services_per_capita
-8.418e-11,Population_0_To_14,land_yield_multiplier_from_capital
-1.0304e-11,Population_0_To_14,urban_and_industrial_land_required
-4.4922e-11,Population_0_To_14,Delayed_Labor_Utilization_Fraction
-2.2078e-13,Population_0_To_14,potential_jobs_agricultural_sector
-7.6884e-10,Population_0_To_14,per_capita_resource_use_multiplier
-2.2478e-10,Population_0_To_14,crowding_multiplier_from_industry
-9.7561e-11,Population_0_To_14,lifetime_multiplier_from_crowding
-8.2408e-10,Population_0_To_14,land_fertility_regeneration_time
-1.4248e-13,Population_0_To_14,jobs_per_industrial_capital_unit
-1.6217e-10,Population_0_To_14,potential_jobs_industrial_sector
-7.5058e-10,Population_0_To_14,industrial_capital_depreciation
-6.0304e-13,Population_0_To_14,fertility_control_effectiveness
-1.1753e-13,Population_0_To_14,fraction_of_resources_remaining
-3.5515e-09,Population_0_To_14,agricultural_input_per_hectare
-8.4668e-12,Population_0_To_14,family_response_to_social_norm
-3.1311e-08,Population_0_To_14,total_agricultural_investment
-3.8107e-08,Population_0_To_14,industrial_capital_investment
-2.6544e-12,Population_0_To_14,capacity_utilization_fraction
-4.3553e-13,Population_0_To_14,jobs_per_service_capital_unit
-2.3907e-10,Population_0_To_14,potential_jobs_service_sector
-2.4435e-10,Population_0_To_14,desired_completed_family_size
-3.5876e-10,Population_0_To_14,lifetime_multiplier_from_food
-1.7093e-09,Population_0_To_14,development_cost_per_hectare
-1.3323e-07,Population_0_To_14,industrial_output_per_capita
-7.9628e-11,Population_0_To_14,service_capital_depreciation
-2.0612e-10,Population_0_To_14,fraction_of_population_urban
-1.1267e-21,Population_0_To_14,Arable_Land_in_Gigahectares
-1.6162e-07,Population_0_To_14,indicated_food_per_capita_1
-1.6162e-07,Population_0_To_14,indicated_food_per_capita_2
-2.6067e-08,Population_0_To_14,current_agricultural_inputs
-5.1301e-10,Population_0_To_14,land_fertility_regeneration
-3.369e-10,Population_0_To_14,labor_utilization_fraction
-5.4974e-09,Population_0_To_14,service_capital_investment
-7.9968e-10,Population_0_To_14,need_for_fertility_control
-1.9685e-08,Population_0_To_14,health_services_per_capita
-1.6162e-07,Population_0_To_14,indicated_food_per_capita
-2.5904e-13,Population_0_To_14,Urban_and_Industrial_Land
-2.014e-07,Population_0_To_14,service_output_per_capita
-3.324e-10,Population_0_To_14,perceived_life_expectancy
-7.1988e-12,Population_0_To_14,family_income_expectation
-9.6861e-11,Population_0_To_14,social_family_size_normal
-1.3857e-12,Population_0_To_14,Potentially_Arable_Land
-3.6145e-10,Population_0_To_14,desired_total_fertility
-1.9655e-09,Population_0_To_14,maximum_total_fertility
-1.1142e-10,Population_0_To_14,Nonrenewable_Resources
-7.8866e-13,Population_0_To_14,arable_land_harvested
-6.7025e-12,Population_0_To_14,land_development_rate
-1.3178e-07,Population_0_To_14,average_life_of_land
-1.8172e-10,Population_0_To_14,Perceived_Food_Ratio
-1.6379e-10,Population_0_To_14,fecundity_multiplier
-3.9184e-09,Population_0_To_14,Agricultural_Inputs
-1.5242e-10,Population_0_To_14,maturation_14_to_15
-8.3159e-13,Population_0_To_14,maturation_44_to_45
-2.9075e-13,Population_0_To_14,maturation_64_to_65
-3.626e-11,Population_0_To_14,Population_15_To_44
-1.2379e-12,Population_0_To_14,Population_45_To_64
-4.284e-10,Population_0_To_14,resource_usage_rate
-1.0508e-08,Population_0_To_14,Industrial_Capital
-1.6997e-11,Population_0_To_14,mortality_45_to_64
-8.7518e-12,Population_0_To_14,mortality_15_to_44
-1.0411e-12,Population_0_To_14,Population_65_Plus
-1.2055e-14,Population_0_To_14,land_erosion_rate
-2.2786e-09,Population_0_To_14,industrial_output
-2.8931e-11,Population_0_To_14,mortality_65_plus
-1.8792e-11,Population_0_To_14,mortality_0_to_14
-2.5565e-14,Population_0_To_14,jobs_per_hectare
-3.2183e-07,Population_0_To_14,food_per_capita
-1.5926e-09,Population_0_To_14,Service_Capital
-1.1313e-11,Population_0_To_14,deaths_15_to_44
-4.5772e-12,Population_0_To_14,deaths_45_to_64
-1.7401e-10,Population_0_To_14,total_fertility
-1.5796e-08,Population_0_To_14,life_expectancy
-3.0219e-09,Population_0_To_14,service_output
-7.8623e-11,Population_0_To_14,deaths_0_to_14
-3.6263e-12,Population_0_To_14,deaths_65_plus
-3.5208e-13,Population_0_To_14,land_fr_cult
-1.1267e-12,Population_0_To_14,Arable_Land
-2.6267e-11,Population_0_To_14,labor_force
-5.4812e-08,Population_0_To_14,land_yield
-1.3993e-09,Population_0_To_14,food_ratio
-2.3988e-09,Population_0_To_14,population
-8.5436e-13,Population_0_To_14,births
-9.8139e-11,Population_0_To_14,deaths
-3.8252e-08,Population_0_To_14,food
-4.0146e-10,Population_0_To_14,jobs
-1.8746e-06,Population_0_To_14,GDP_per_capita
-1.1759e-13,Population_0_To_14,inflation_CAN
-6.4188e-14,Population_65_Plus,fraction_of_industrial_output_alloc_to_consumption_var
-1.0039e-14,Population_65_Plus,fraction_of_industrial_capital_alloc_to_obtaining_res
-3.678e-12,Population_65_Plus,fraction_of_agricultural_inputs_alloc_to_land_development
-1.2849e-11,Population_65_Plus,fraction_of_industrial_output_allocated_to_agriculture_1
-1.2971e-11,Population_65_Plus,fraction_of_industrial_output_allocated_to_agriculture_2
-1.2849e-11,Population_65_Plus,fraction_of_industrial_output_allocated_to_agriculture
-1.0039e-14,Population_65_Plus,fraction_of_capital_allocated_to_obtaining_resources_1
-1.9125e-20,Population_65_Plus,fraction_of_capital_allocated_to_obtaining_resources_2
-1.5215e-11,Population_65_Plus,fraction_of_industrial_output_allocated_to_investment
-2.3663e-12,Population_65_Plus,fraction_of_industrial_output_allocated_to_services_1
-2.3663e-12,Population_65_Plus,fraction_of_industrial_output_allocated_to_services_2
-7.7883e-13,Population_65_Plus,fraction_of_agricultural_inputs_for_land_maintenance
-2.3663e-12,Population_65_Plus,fraction_of_industrial_output_allocated_to_services
-3.6044e-13,Population_65_Plus,fraction_services_allocated_to_fertility_control
-4.1364e-13,Population_65_Plus,urban_and_industrial_land_required_per_capita
-1.8297e-09,Population_65_Plus,land_yield_technology_change_rate_multiplier
-5.5719e-10,Population_65_Plus,marginal_productivity_of_agricultural_inputs
-1.0778e-12,Population_65_Plus,completed_multiplier_from_perceived_lifetime
-4.2772e-13,Population_65_Plus,marginal_land_yield_multiplier_from_capital
-5.6519e-13,Population_65_Plus,persistent_pollution_generation_agriculture
-2.3623e-16,Population_65_Plus,land_yield_multiplier_from_air_pollution_2
-2.602e-13,Population_65_Plus,lifetime_multiplier_from_health_services_1
-6.5492e-13,Population_65_Plus,lifetime_multiplier_from_health_services_2
-1.3403e-15,Population_65_Plus,land_yield_multipler_from_air_pollution_1
-1.4409e-13,Population_65_Plus,land_removal_for_urban_and_industrial_use
-1.3873e-10,Population_65_Plus,marginal_productivity_of_land_development
-1.3403e-15,Population_65_Plus,land_yield_multiplier_from_air_pollution
-1.0542e-12,Population_65_Plus,persistent_pollution_generation_industry
-6.5492e-13,Population_65_Plus,lifetime_multiplier_from_health_services
-3.9872e-13,Population_65_Plus,fertility_control_facilities_per_capita
-1.981e-10,Population_65_Plus,fertility_control_allocation_per_capita
-3.2065e-12,Population_65_Plus,land_life_multiplier_from_land_yield_1
-2.727e-12,Population_65_Plus,land_life_multiplier_from_land_yield_2
-3.1218e-08,Population_65_Plus,indicated_services_output_per_capita_1
-3.1218e-08,Population_65_Plus,indicated_services_output_per_capita_2
-3.2065e-12,Population_65_Plus,land_life_multiplier_from_land_yield
-3.1218e-08,Population_65_Plus,indicated_services_output_per_capita
-4.9733e-13,Population_65_Plus,persistent_pollution_generation_rate
-2.0332e-08,Population_65_Plus,average_industrial_output_per_capita
-1.197e-08,Population_65_Plus,delayed_industrial_output_per_capita
-3.6291e-11,Population_65_Plus,effective_health_services_per_capita
-1.229e-11,Population_65_Plus,land_yield_multiplier_from_capital
-1.4788e-12,Population_65_Plus,urban_and_industrial_land_required
-6.5585e-12,Population_65_Plus,Delayed_Labor_Utilization_Fraction
-3.2233e-14,Population_65_Plus,potential_jobs_agricultural_sector
-1.1036e-10,Population_65_Plus,per_capita_resource_use_multiplier
-3.2267e-11,Population_65_Plus,crowding_multiplier_from_industry
-1.4004e-11,Population_65_Plus,lifetime_multiplier_from_crowding
-1.2031e-10,Population_65_Plus,land_fertility_regeneration_time
-2.0452e-14,Population_65_Plus,jobs_per_industrial_capital_unit
-2.3273e-11,Population_65_Plus,potential_jobs_industrial_sector
-1.0958e-10,Population_65_Plus,industrial_capital_depreciation
-8.8042e-14,Population_65_Plus,fertility_control_effectiveness
-1.716e-14,Population_65_Plus,fraction_of_resources_remaining
-5.1851e-10,Population_65_Plus,agricultural_input_per_hectare
-3.8933e-12,Population_65_Plus,family_response_to_social_norm
-4.4865e-09,Population_65_Plus,total_agricultural_investment
-5.4631e-09,Population_65_Plus,industrial_capital_investment
-3.8753e-13,Population_65_Plus,capacity_utilization_fraction
-6.2505e-14,Population_65_Plus,jobs_per_service_capital_unit
-3.4312e-11,Population_65_Plus,potential_jobs_service_sector
-4.5629e-11,Population_65_Plus,desired_completed_family_size
-5.1451e-11,Population_65_Plus,lifetime_multiplier_from_food
-2.4956e-10,Population_65_Plus,development_cost_per_hectare
-1.9124e-08,Population_65_Plus,industrial_output_per_capita
-1.1626e-11,Population_65_Plus,service_capital_depreciation
-2.9584e-11,Population_65_Plus,fraction_of_population_urban
-1.6449e-22,Population_65_Plus,Arable_Land_in_Gigahectares
-2.3199e-08,Population_65_Plus,indicated_food_per_capita_1
-2.3199e-08,Population_65_Plus,indicated_food_per_capita_2
-3.7323e-09,Population_65_Plus,current_agricultural_inputs
-7.4898e-11,Population_65_Plus,land_fertility_regeneration
-5.102e-11,Population_65_Plus,labor_utilization_fraction
-7.8696e-10,Population_65_Plus,service_capital_investment
-1.2453e-10,Population_65_Plus,need_for_fertility_control
-2.825e-09,Population_65_Plus,health_services_per_capita
-2.3199e-08,Population_65_Plus,indicated_food_per_capita
-3.7819e-14,Population_65_Plus,Urban_and_Industrial_Land
-2.8905e-08,Population_65_Plus,service_output_per_capita
-4.853e-11,Population_65_Plus,perceived_life_expectancy
-3.3102e-12,Population_65_Plus,family_income_expectation
-1.4142e-11,Population_65_Plus,social_family_size_normal
-2.0231e-13,Population_65_Plus,Potentially_Arable_Land
-6.6746e-11,Population_65_Plus,desired_total_fertility
-2.8199e-10,Population_65_Plus,maximum_total_fertility
-1.6266e-11,Population_65_Plus,Nonrenewable_Resources
-1.1514e-13,Population_65_Plus,arable_land_harvested
-9.6393e-13,Population_65_Plus,land_development_rate
-1.9239e-08,Population_65_Plus,average_life_of_land
-2.6531e-11,Population_65_Plus,Perceived_Food_Ratio
-2.3499e-11,Population_65_Plus,fecundity_multiplier
-5.7208e-10,Population_65_Plus,Agricultural_Inputs
-2.0369e-13,Population_65_Plus,maturation_14_to_15
-6.6873e-14,Population_65_Plus,maturation_44_to_45
-4.1866e-14,Population_65_Plus,maturation_64_to_65
-4.5045e-13,Population_65_Plus,Population_15_To_44
-1.8072e-13,Population_65_Plus,Population_45_To_64
-6.1526e-11,Population_65_Plus,resource_usage_rate
-1.5342e-09,Population_65_Plus,Industrial_Capital
-2.4385e-12,Population_65_Plus,mortality_45_to_64
-1.2556e-12,Population_65_Plus,mortality_15_to_44
-6.9142e-13,Population_65_Plus,Population_0_To_14
-1.7599e-15,Population_65_Plus,land_erosion_rate
-3.3267e-10,Population_65_Plus,industrial_output
-4.1507e-12,Population_65_Plus,mortality_65_plus
-2.6961e-12,Population_65_Plus,mortality_0_to_14
-3.7325e-15,Population_65_Plus,jobs_per_hectare
-4.6155e-08,Population_65_Plus,food_per_capita
-2.3251e-10,Population_65_Plus,Service_Capital
-1.5557e-12,Population_65_Plus,deaths_15_to_44
-6.566e-13,Population_65_Plus,deaths_45_to_64
-1.3511e-11,Population_65_Plus,total_fertility
-2.2662e-09,Population_65_Plus,life_expectancy
-4.4119e-10,Population_65_Plus,service_output
-2.3639e-12,Population_65_Plus,deaths_0_to_14
-3.2666e-11,Population_65_Plus,deaths_65_plus
-5.1403e-14,Population_65_Plus,land_fr_cult
-1.6449e-13,Population_65_Plus,Arable_Land
-4.7338e-13,Population_65_Plus,labor_force
-8.0024e-09,Population_65_Plus,land_yield
-2.0067e-10,Population_65_Plus,food_ratio
-3.443e-10,Population_65_Plus,population
-3.1416e-13,Population_65_Plus,births
-3.7243e-11,Population_65_Plus,deaths
-5.5847e-09,Population_65_Plus,food
-5.7617e-11,Population_65_Plus,jobs
-2.691e-07,Population_65_Plus,GDP_per_capita
-1.6984e-14,Population_65_Plus,inflation_CAN
-1.1057e-14,industrial_output,fraction_of_industrial_output_alloc_to_consumption_var
-1.0551e-12,industrial_output,fraction_of_industrial_capital_alloc_to_obtaining_res
-1.3143e-10,industrial_output,fraction_of_agricultural_inputs_alloc_to_land_development
-3.7355e-11,industrial_output,fraction_of_industrial_output_allocated_to_agriculture_1
-3.771e-11,industrial_output,fraction_of_industrial_output_allocated_to_agriculture_2
-3.7355e-11,industrial_output,fraction_of_industrial_output_allocated_to_agriculture
-1.0551e-12,industrial_output,fraction_of_capital_allocated_to_obtaining_resources_1
-4.59e-19,industrial_output,fraction_of_capital_allocated_to_obtaining_resources_2
-5.0061e-11,industrial_output,fraction_of_industrial_output_allocated_to_investment
-1.2705e-11,industrial_output,fraction_of_industrial_output_allocated_to_services_1
-1.2705e-11,industrial_output,fraction_of_industrial_output_allocated_to_services_2
-2.1945e-14,industrial_output,fraction_of_agricultural_inputs_for_land_maintenance
-1.2705e-11,industrial_output,fraction_of_industrial_output_allocated_to_services
-3.2991e-11,industrial_output,fraction_services_allocated_to_fertility_control
-7.1252e-14,industrial_output,urban_and_industrial_land_required_per_capita
-3.1529e-09,industrial_output,land_yield_technology_change_rate_multiplier
-1.9926e-08,industrial_output,marginal_productivity_of_agricultural_inputs
-3.0175e-12,industrial_output,completed_multiplier_from_perceived_lifetime
-1.5299e-11,industrial_output,marginal_land_yield_multiplier_from_capital
-2.0251e-11,industrial_output,persistent_pollution_generation_agriculture
-5.8728e-15,industrial_output,land_yield_multiplier_from_air_pollution_2
-3.3291e-14,industrial_output,land_yield_multipler_from_air_pollution_1
-3.7321e-14,industrial_output,land_removal_for_urban_and_industrial_use
-4.9503e-09,industrial_output,marginal_productivity_of_land_development
-3.3291e-14,industrial_output,land_yield_multiplier_from_air_pollution
-9.549e-13,industrial_output,persistent_pollution_generation_industry
-1.3243e-12,industrial_output,fertility_control_facilities_per_capita
-7.1435e-09,industrial_output,fertility_control_allocation_per_capita
-1.1474e-10,industrial_output,land_life_multiplier_from_land_yield_1
-9.7579e-11,industrial_output,land_life_multiplier_from_land_yield_2
-5.3775e-09,industrial_output,indicated_services_output_per_capita_1
-5.3775e-09,industrial_output,indicated_services_output_per_capita_2
-1.1474e-10,industrial_output,land_life_multiplier_from_land_yield
-5.3775e-09,industrial_output,indicated_services_output_per_capita
-2.1566e-11,industrial_output,persistent_pollution_generation_rate
-3.9845e-07,industrial_output,average_industrial_output_per_capita
-2.3459e-07,industrial_output,delayed_industrial_output_per_capita
-4.3961e-10,industrial_output,land_yield_multiplier_from_capital
-1.7678e-13,industrial_output,urban_and_industrial_land_required
-5.2496e-11,industrial_output,Delayed_Labor_Utilization_Fraction
-1.4109e-12,industrial_output,potential_jobs_agricultural_sector
-1.9011e-11,industrial_output,per_capita_resource_use_multiplier
-5.5582e-12,industrial_output,crowding_multiplier_from_industry
-1.441e-12,industrial_output,lifetime_multiplier_from_crowding
-3.39e-12,industrial_output,land_fertility_regeneration_time
-3.523e-15,industrial_output,jobs_per_industrial_capital_unit
-3.1111e-12,industrial_output,potential_jobs_industrial_sector
-2.1033e-09,industrial_output,industrial_capital_depreciation
-2.9242e-13,industrial_output,fertility_control_effectiveness
-1.8035e-12,industrial_output,fraction_of_resources_remaining
-1.8547e-08,industrial_output,agricultural_input_per_hectare
-3.0987e-09,industrial_output,family_response_to_social_norm
-1.2197e-08,industrial_output,total_agricultural_investment
-2.0228e-08,industrial_output,industrial_capital_investment
-3.1019e-12,industrial_output,capacity_utilization_fraction
-5.3104e-14,industrial_output,jobs_per_service_capital_unit
-5.3134e-12,industrial_output,potential_jobs_service_sector
-1.2217e-08,industrial_output,desired_completed_family_size
-8.8658e-11,industrial_output,lifetime_multiplier_from_food
-9.38e-09,industrial_output,development_cost_per_hectare
-3.2943e-09,industrial_output,industrial_output_per_capita
-3.2283e-09,industrial_output,service_capital_depreciation
-3.8208e-14,industrial_output,fraction_of_population_urban
-7.0537e-21,industrial_output,Arable_Land_in_Gigahectares
-3.9962e-09,industrial_output,indicated_food_per_capita_1
-3.9962e-09,industrial_output,indicated_food_per_capita_2
-1.5929e-08,industrial_output,current_agricultural_inputs
-2.1104e-12,industrial_output,land_fertility_regeneration
-7.825e-12,industrial_output,labor_utilization_fraction
-3.3216e-09,industrial_output,service_capital_investment
-1.1398e-08,industrial_output,need_for_fertility_control
-2.4002e-09,industrial_output,health_services_per_capita
-3.9962e-09,industrial_output,indicated_food_per_capita
-5.4999e-13,industrial_output,Urban_and_Industrial_Land
-2.4557e-08,industrial_output,service_output_per_capita
-1.3587e-10,industrial_output,perceived_life_expectancy
-2.6346e-09,industrial_output,family_income_expectation
-2.7714e-10,industrial_output,social_family_size_normal
-7.604e-12,industrial_output,Potentially_Arable_Land
-1.7159e-08,industrial_output,desired_total_fertility
-3.6871e-10,industrial_output,maximum_total_fertility
-1.7097e-09,industrial_output,Nonrenewable_Resources
-4.9376e-12,industrial_output,arable_land_harvested
-4.6966e-12,industrial_output,land_development_rate
-6.8843e-07,industrial_output,average_life_of_land
-7.4754e-13,industrial_output,Perceived_Food_Ratio
-3.0726e-11,industrial_output,fecundity_multiplier
-2.1502e-08,industrial_output,Agricultural_Inputs
-3.6424e-14,industrial_output,maturation_14_to_15
-1.0958e-13,industrial_output,maturation_44_to_45
-6.7858e-14,industrial_output,maturation_64_to_65
-1.2611e-12,industrial_output,Population_15_To_44
-5.0598e-13,industrial_output,Population_45_To_64
-5.573e-11,industrial_output,resource_usage_rate
-2.9446e-08,industrial_output,Industrial_Capital
-3.1885e-12,industrial_output,mortality_45_to_64
-1.6417e-12,industrial_output,mortality_15_to_44
-2.6373e-12,industrial_output,Population_0_To_14
-4.2555e-13,industrial_output,Population_65_Plus
-6.331e-14,industrial_output,land_erosion_rate
-5.4271e-12,industrial_output,mortality_65_plus
-3.5252e-12,industrial_output,mortality_0_to_14
-1.3351e-13,industrial_output,jobs_per_hectare
-7.9532e-08,industrial_output,food_per_capita
-6.4566e-08,industrial_output,Service_Capital
-2.0262e-12,industrial_output,deaths_15_to_44
-8.5118e-13,industrial_output,deaths_45_to_64
-1.3106e-08,industrial_output,total_fertility
-2.9631e-09,industrial_output,life_expectancy
-6.1956e-08,industrial_output,service_output
-3.1837e-12,industrial_output,deaths_0_to_14
-6.5885e-13,industrial_output,deaths_65_plus
-2.2043e-12,industrial_output,land_fr_cult
-7.0537e-12,industrial_output,Arable_Land
-1.3253e-12,industrial_output,labor_force
-2.8635e-07,industrial_output,land_yield
-3.4579e-10,industrial_output,food_ratio
-4.4467e-13,industrial_output,population
-2.7148e-10,industrial_output,births
-6.7199e-12,industrial_output,deaths
-2.008e-07,industrial_output,food
-9.8354e-12,industrial_output,jobs
-4.6354e-08,industrial_output,GDP_per_capita
-1.2588e-13,industrial_output,inflation_CAN
-1.3623e-14,Service_Capital,fraction_of_industrial_output_alloc_to_consumption_var
-2.0749e-12,Service_Capital,fraction_of_industrial_output_allocated_to_agriculture_1
-2.0946e-12,Service_Capital,fraction_of_industrial_output_allocated_to_agriculture_2
-2.0749e-12,Service_Capital,fraction_of_industrial_output_allocated_to_agriculture
-3.4719e-10,Service_Capital,fraction_of_industrial_output_allocated_to_investment
-3.4927e-10,Service_Capital,fraction_of_industrial_output_allocated_to_services_1
-3.4927e-10,Service_Capital,fraction_of_industrial_output_allocated_to_services_2
-3.4927e-10,Service_Capital,fraction_of_industrial_output_allocated_to_services
-2.8273e-13,Service_Capital,fraction_services_allocated_to_fertility_control
-8.7787e-14,Service_Capital,urban_and_industrial_land_required_per_capita
-5.7449e-13,Service_Capital,land_yield_technology_change_rate_multiplier
-2.0842e-12,Service_Capital,marginal_productivity_of_agricultural_inputs
-7.2896e-15,Service_Capital,land_yield_multiplier_from_air_pollution_2
-5.0992e-12,Service_Capital,lifetime_multiplier_from_health_services_1
-1.2835e-11,Service_Capital,lifetime_multiplier_from_health_services_2
-4.1324e-14,Service_Capital,land_yield_multipler_from_air_pollution_1
-2.2182e-14,Service_Capital,land_removal_for_urban_and_industrial_use
-9.8421e-13,Service_Capital,marginal_productivity_of_land_development
-4.1324e-14,Service_Capital,land_yield_multiplier_from_air_pollution
-1.1837e-12,Service_Capital,persistent_pollution_generation_industry
-1.2835e-11,Service_Capital,lifetime_multiplier_from_health_services
-4.7413e-12,Service_Capital,fertility_control_facilities_per_capita
-2.2932e-09,Service_Capital,fertility_control_allocation_per_capita
-2.1551e-14,Service_Capital,land_life_multiplier_from_land_yield_1
-1.8328e-14,Service_Capital,land_life_multiplier_from_land_yield_2
-6.6253e-09,Service_Capital,indicated_services_output_per_capita_1
-6.6253e-09,Service_Capital,indicated_services_output_per_capita_2
-2.1551e-14,Service_Capital,land_life_multiplier_from_land_yield
-6.6253e-09,Service_Capital,indicated_services_output_per_capita
-1.2038e-12,Service_Capital,persistent_pollution_generation_rate
-7.1122e-10,Service_Capital,effective_health_services_per_capita
-2.2182e-13,Service_Capital,urban_and_industrial_land_required
-1.2096e-11,Service_Capital,Delayed_Labor_Utilization_Fraction
-2.3423e-11,Service_Capital,per_capita_resource_use_multiplier
-6.848e-12,Service_Capital,crowding_multiplier_from_industry
-1.7664e-12,Service_Capital,lifetime_multiplier_from_crowding
-4.3405e-15,Service_Capital,jobs_per_industrial_capital_unit
-2.9917e-12,Service_Capital,potential_jobs_industrial_sector
-2.3451e-09,Service_Capital,industrial_capital_depreciation
-1.0469e-12,Service_Capital,fertility_control_effectiveness
-3.3021e-11,Service_Capital,family_response_to_social_norm
-1.9215e-09,Service_Capital,total_agricultural_investment
-1.255e-07,Service_Capital,industrial_capital_investment
-7.1475e-13,Service_Capital,capacity_utilization_fraction
-1.214e-12,Service_Capital,jobs_per_service_capital_unit
-1.0149e-10,Service_Capital,potential_jobs_service_sector
-1.237e-10,Service_Capital,desired_completed_family_size
-1.6154e-14,Service_Capital,lifetime_multiplier_from_food
-4.0588e-09,Service_Capital,industrial_output_per_capita
-7.1921e-08,Service_Capital,service_capital_depreciation
-4.9236e-09,Service_Capital,indicated_food_per_capita_1
-4.9236e-09,Service_Capital,indicated_food_per_capita_2
-1.6629e-09,Service_Capital,current_agricultural_inputs
-9.1977e-11,Service_Capital,labor_utilization_fraction
-1.2158e-07,Service_Capital,service_capital_investment
-9.7679e-11,Service_Capital,need_for_fertility_control
-5.4867e-08,Service_Capital,health_services_per_capita
-4.9236e-09,Service_Capital,indicated_food_per_capita
-5.6138e-07,Service_Capital,service_output_per_capita
-2.8076e-11,Service_Capital,family_income_expectation
-1.7367e-10,Service_Capital,desired_total_fertility
-5.8139e-11,Service_Capital,maximum_total_fertility
-3.3129e-13,Service_Capital,land_development_rate
-1.2931e-10,Service_Capital,average_life_of_land
-4.8449e-12,Service_Capital,fecundity_multiplier
-3.2741e-14,Service_Capital,maturation_14_to_15
-1.0729e-14,Service_Capital,maturation_44_to_45
-6.8194e-15,Service_Capital,maturation_64_to_65
-6.9083e-11,Service_Capital,resource_usage_rate
-3.2831e-08,Service_Capital,Industrial_Capital
-5.0277e-13,Service_Capital,mortality_45_to_64
-2.5887e-13,Service_Capital,mortality_15_to_44
-1.1511e-17,Service_Capital,land_erosion_rate
-1.0256e-08,Service_Capital,industrial_output
-8.5576e-13,Service_Capital,mortality_65_plus
-5.5586e-13,Service_Capital,mortality_0_to_14
-1.4491e-11,Service_Capital,food_per_capita
-3.2186e-13,Service_Capital,deaths_15_to_44
-1.3639e-13,Service_Capital,deaths_45_to_64
-1.4217e-10,Service_Capital,total_fertility
-4.6724e-10,Service_Capital,life_expectancy
-1.4185e-06,Service_Capital,service_output
-4.9111e-13,Service_Capital,deaths_0_to_14
-1.1013e-13,Service_Capital,deaths_65_plus
-5.3783e-11,Service_Capital,land_yield
-6.3006e-14,Service_Capital,food_ratio
-2.9461e-12,Service_Capital,births
-1.0595e-12,Service_Capital,deaths
-3.6616e-11,Service_Capital,food
-1.0448e-10,Service_Capital,jobs
-5.7111e-08,Service_Capital,GDP_per_capita
-2.2864e-15,Service_Capital,inflation_CAN
-1.2838e-14,Land_Fertility,fraction_of_industrial_output_alloc_to_consumption_var
-1.2085e-10,Land_Fertility,fraction_of_agricultural_inputs_alloc_to_land_development
-4.1307e-10,Land_Fertility,fraction_of_industrial_output_allocated_to_agriculture_1
-4.1699e-10,Land_Fertility,fraction_of_industrial_output_allocated_to_agriculture_2
-4.1307e-10,Land_Fertility,fraction_of_industrial_output_allocated_to_agriculture
-4.0852e-10,Land_Fertility,fraction_of_industrial_output_allocated_to_investment
-4.551e-12,Land_Fertility,fraction_of_industrial_output_allocated_to_services_1
-4.551e-12,Land_Fertility,fraction_of_industrial_output_allocated_to_services_2
