Edge Weight,Target,Source
-0.00015612,maturation_44_to_45,Population_0_To_14
-0.00015612,maturation_44_to_45,Population_65_Plus
-4.5456e-05,maturation_44_to_45,land_erosion_rate
-0.0081952,maturation_44_to_45,deaths_15_to_44
3.903e-05,maturation_44_to_45,deaths_45_to_64
5.1114e-07,maturation_44_to_45,Land_Fertility
3.903e-05,maturation_44_to_45,deaths_0_to_14
3.903e-05,maturation_44_to_45,deaths_65_plus
0.00018182,maturation_44_to_45,Arable_Land
-4.0727e-07,maturation_44_to_45,food_ratio
-3.903e-05,maturation_44_to_45,births
-2.9428e-05,maturation_64_to_65,land_removal_for_urban_and_industrial_use
7.8887e-07,maturation_64_to_65,persistent_pollution_assimilation_rate
-7.8887e-07,maturation_64_to_65,persistent_pollution_appearance_rate
8.1256e-06,maturation_64_to_65,effective_health_services_per_capita
1.9947e-06,maturation_64_to_65,Delayed_Labor_Utilization_Fraction
-2.2729e-07,maturation_64_to_65,average_life_agricultural_inputs
-7.8054e-09,maturation_64_to_65,industrial_capital_depreciation
7.8054e-09,maturation_64_to_65,industrial_capital_investment
2.4825e-07,maturation_64_to_65,current_agricultural_inputs
8.2726e-08,maturation_64_to_65,land_fertility_regeneration
-8.2726e-08,maturation_64_to_65,land_fertility_degredation
2.8496e-07,maturation_64_to_65,labor_utilization_fraction
1.0286e-07,maturation_64_to_65,health_services_per_capita
-2.4223e-08,maturation_64_to_65,Nonrenewable_Resources
2.9428e-05,maturation_64_to_65,land_development_rate
-1.8456e-06,maturation_64_to_65,Perceived_Food_Ratio
-3.1555e-06,maturation_64_to_65,Persistent_Pollution
1.7377e-06,maturation_64_to_65,Agricultural_Inputs
0.01216,maturation_64_to_65,maturation_44_to_45
-0.00010107,maturation_64_to_65,Population_15_To_44
0.048539,maturation_64_to_65,Population_45_To_64
6.0557e-09,maturation_64_to_65,resource_usage_rate
3.1222e-08,maturation_64_to_65,Industrial_Capital
-0.00010107,maturation_64_to_65,Population_0_To_14
-0.00010107,maturation_64_to_65,Population_65_Plus
-2.9428e-05,maturation_64_to_65,land_erosion_rate
2.5268e-05,maturation_64_to_65,deaths_15_to_44
-0.012135,maturation_64_to_65,deaths_45_to_64
3.3091e-07,maturation_64_to_65,Land_Fertility
2.5268e-05,maturation_64_to_65,deaths_0_to_14
2.5268e-05,maturation_64_to_65,deaths_65_plus
0.00011771,maturation_64_to_65,Arable_Land
-2.6366e-07,maturation_64_to_65,food_ratio
-2.5268e-05,maturation_64_to_65,births
0.25,Population_15_To_44,maturation_14_to_15
-0.25,Population_15_To_44,maturation_44_to_45
-0.25,Population_15_To_44,deaths_15_to_44
0.25,Population_45_To_64,maturation_44_to_45
-0.25,Population_45_To_64,maturation_64_to_65
-0.25,Population_45_To_64,deaths_45_to_64
0.14171,resource_usage_rate,Delayed_Labor_Utilization_Fraction
-0.00055454,resource_usage_rate,industrial_capital_depreciation
0.00055454,resource_usage_rate,industrial_capital_investment
0.020245,resource_usage_rate,labor_utilization_fraction
-0.0017209,resource_usage_rate,Nonrenewable_Resources
-0.18897,resource_usage_rate,Population_15_To_44
-0.18897,resource_usage_rate,Population_45_To_64
0.0022181,resource_usage_rate,Industrial_Capital
-0.18897,resource_usage_rate,Population_0_To_14
-0.18897,resource_usage_rate,Population_65_Plus
0.047243,resource_usage_rate,deaths_15_to_44
0.047243,resource_usage_rate,deaths_45_to_64
0.047243,resource_usage_rate,deaths_0_to_14
0.047243,resource_usage_rate,deaths_65_plus
-0.047243,resource_usage_rate,births
-0.25,Industrial_Capital,industrial_capital_depreciation
0.25,Industrial_Capital,industrial_capital_investment
0.0021302,mortality_45_to_64,land_removal_for_urban_and_industrial_use
-5.7105e-05,mortality_45_to_64,persistent_pollution_assimilation_rate
5.7105e-05,mortality_45_to_64,persistent_pollution_appearance_rate
-0.00058819,mortality_45_to_64,effective_health_services_per_capita
-0.00014439,mortality_45_to_64,Delayed_Labor_Utilization_Fraction
1.6453e-05,mortality_45_to_64,average_life_agricultural_inputs
5.6502e-07,mortality_45_to_64,industrial_capital_depreciation
-5.6502e-07,mortality_45_to_64,industrial_capital_investment
-1.797e-05,mortality_45_to_64,current_agricultural_inputs
-5.9884e-06,mortality_45_to_64,land_fertility_regeneration
5.9884e-06,mortality_45_to_64,land_fertility_degredation
-2.0628e-05,mortality_45_to_64,labor_utilization_fraction
-7.4455e-06,mortality_45_to_64,health_services_per_capita
1.7534e-06,mortality_45_to_64,Nonrenewable_Resources
-0.0021302,mortality_45_to_64,land_development_rate
0.0001336,mortality_45_to_64,Perceived_Food_Ratio
0.00022842,mortality_45_to_64,Persistent_Pollution
-0.00012579,mortality_45_to_64,Agricultural_Inputs
0.0073163,mortality_45_to_64,Population_15_To_44
0.0073163,mortality_45_to_64,Population_45_To_64
-4.3836e-07,mortality_45_to_64,resource_usage_rate
-2.2601e-06,mortality_45_to_64,Industrial_Capital
0.0073163,mortality_45_to_64,Population_0_To_14
0.0073163,mortality_45_to_64,Population_65_Plus
0.0021302,mortality_45_to_64,land_erosion_rate
-0.0018291,mortality_45_to_64,deaths_15_to_44
-0.0018291,mortality_45_to_64,deaths_45_to_64
-2.3954e-05,mortality_45_to_64,Land_Fertility
-0.0018291,mortality_45_to_64,deaths_0_to_14
-0.0018291,mortality_45_to_64,deaths_65_plus
-0.0085208,mortality_45_to_64,Arable_Land
1.9086e-05,mortality_45_to_64,food_ratio
0.0018291,mortality_45_to_64,births
0.0010968,mortality_15_to_44,land_removal_for_urban_and_industrial_use
-2.9403e-05,mortality_15_to_44,persistent_pollution_assimilation_rate
2.9403e-05,mortality_15_to_44,persistent_pollution_appearance_rate
-0.00030286,mortality_15_to_44,effective_health_services_per_capita
-7.4348e-05,mortality_15_to_44,Delayed_Labor_Utilization_Fraction
8.4719e-06,mortality_15_to_44,average_life_agricultural_inputs
2.9093e-07,mortality_15_to_44,industrial_capital_depreciation
-2.9093e-07,mortality_15_to_44,industrial_capital_investment
-9.2527e-06,mortality_15_to_44,current_agricultural_inputs
-3.0834e-06,mortality_15_to_44,land_fertility_regeneration
3.0834e-06,mortality_15_to_44,land_fertility_degredation
-1.0621e-05,mortality_15_to_44,labor_utilization_fraction
-3.8337e-06,mortality_15_to_44,health_services_per_capita
9.0284e-07,mortality_15_to_44,Nonrenewable_Resources
-0.0010968,mortality_15_to_44,land_development_rate
6.8791e-05,mortality_15_to_44,Perceived_Food_Ratio
0.00011761,mortality_15_to_44,Persistent_Pollution
-6.4769e-05,mortality_15_to_44,Agricultural_Inputs
0.0037672,mortality_15_to_44,Population_15_To_44
0.0037672,mortality_15_to_44,Population_45_To_64
-2.2571e-07,mortality_15_to_44,resource_usage_rate
-1.1637e-06,mortality_15_to_44,Industrial_Capital
0.0037672,mortality_15_to_44,Population_0_To_14
0.0037672,mortality_15_to_44,Population_65_Plus
0.0010968,mortality_15_to_44,land_erosion_rate
-0.00094179,mortality_15_to_44,deaths_15_to_44
-0.00094179,mortality_15_to_44,deaths_45_to_64
-1.2334e-05,mortality_15_to_44,Land_Fertility
-0.00094179,mortality_15_to_44,deaths_0_to_14
-0.00094179,mortality_15_to_44,deaths_65_plus
-0.0043874,mortality_15_to_44,Arable_Land
9.8273e-06,mortality_15_to_44,food_ratio
0.00094179,mortality_15_to_44,births
-0.25,Population_0_To_14,maturation_14_to_15
-0.25,Population_0_To_14,deaths_0_to_14
0.25,Population_0_To_14,births
0.25,Population_65_Plus,maturation_64_to_65
-0.25,Population_65_Plus,deaths_65_plus
-4.9047e-05,land_erosion_rate,land_removal_for_urban_and_industrial_use
2.1321e-08,land_erosion_rate,Delayed_Labor_Utilization_Fraction
-3.2229e-07,land_erosion_rate,average_life_agricultural_inputs
-8.343e-11,land_erosion_rate,industrial_capital_depreciation
8.343e-11,land_erosion_rate,industrial_capital_investment
3.52e-07,land_erosion_rate,current_agricultural_inputs
1.173e-07,land_erosion_rate,land_fertility_regeneration
-1.173e-07,land_erosion_rate,land_fertility_degredation
3.0458e-09,land_erosion_rate,labor_utilization_fraction
-2.5891e-10,land_erosion_rate,Nonrenewable_Resources
4.9047e-05,land_erosion_rate,land_development_rate
-2.617e-06,land_erosion_rate,Perceived_Food_Ratio
2.464e-06,land_erosion_rate,Agricultural_Inputs
6.4728e-11,land_erosion_rate,resource_usage_rate
3.3372e-10,land_erosion_rate,Industrial_Capital
4.692e-07,land_erosion_rate,Land_Fertility
0.00019619,land_erosion_rate,Arable_Land
-3.7385e-07,land_erosion_rate,food_ratio
19.436,industrial_output,Delayed_Labor_Utilization_Fraction
-0.076054,industrial_output,industrial_capital_depreciation
0.076054,industrial_output,industrial_capital_investment
2.7766,industrial_output,labor_utilization_fraction
-0.23602,industrial_output,Nonrenewable_Resources
0.059005,industrial_output,resource_usage_rate
0.30422,industrial_output,Industrial_Capital
0.0036265,mortality_65_plus,land_removal_for_urban_and_industrial_use
-9.7216e-05,mortality_65_plus,persistent_pollution_assimilation_rate
9.7216e-05,mortality_65_plus,persistent_pollution_appearance_rate
-0.0010013,mortality_65_plus,effective_health_services_per_capita
-0.00024582,mortality_65_plus,Delayed_Labor_Utilization_Fraction
2.801e-05,mortality_65_plus,average_life_agricultural_inputs
9.6189e-07,mortality_65_plus,industrial_capital_depreciation
-9.6189e-07,mortality_65_plus,industrial_capital_investment
-3.0592e-05,mortality_65_plus,current_agricultural_inputs
-1.0195e-05,mortality_65_plus,land_fertility_regeneration
1.0195e-05,mortality_65_plus,land_fertility_degredation
-3.5117e-05,mortality_65_plus,labor_utilization_fraction
-1.2675e-05,mortality_65_plus,health_services_per_capita
2.9851e-06,mortality_65_plus,Nonrenewable_Resources
-0.0036265,mortality_65_plus,land_development_rate
0.00022744,mortality_65_plus,Perceived_Food_Ratio
0.00038886,mortality_65_plus,Persistent_Pollution
-0.00021415,mortality_65_plus,Agricultural_Inputs
0.012455,mortality_65_plus,Population_15_To_44
0.012455,mortality_65_plus,Population_45_To_64
-7.4627e-07,mortality_65_plus,resource_usage_rate
-3.8476e-06,mortality_65_plus,Industrial_Capital
0.012455,mortality_65_plus,Population_0_To_14
0.012455,mortality_65_plus,Population_65_Plus
0.0036265,mortality_65_plus,land_erosion_rate
-0.0031138,mortality_65_plus,deaths_15_to_44
-0.0031138,mortality_65_plus,deaths_45_to_64
-4.0779e-05,mortality_65_plus,Land_Fertility
-0.0031138,mortality_65_plus,deaths_0_to_14
-0.0031138,mortality_65_plus,deaths_65_plus
-0.014506,mortality_65_plus,Arable_Land
3.2492e-05,mortality_65_plus,food_ratio
0.0031138,mortality_65_plus,births
0.0023552,mortality_0_to_14,land_removal_for_urban_and_industrial_use
-6.3138e-05,mortality_0_to_14,persistent_pollution_assimilation_rate
6.3138e-05,mortality_0_to_14,persistent_pollution_appearance_rate
-0.00065033,mortality_0_to_14,effective_health_services_per_capita
-0.00015965,mortality_0_to_14,Delayed_Labor_Utilization_Fraction
1.8192e-05,mortality_0_to_14,average_life_agricultural_inputs
6.2471e-07,mortality_0_to_14,industrial_capital_depreciation
-6.2471e-07,mortality_0_to_14,industrial_capital_investment
-1.9868e-05,mortality_0_to_14,current_agricultural_inputs
-6.621e-06,mortality_0_to_14,land_fertility_regeneration
6.621e-06,mortality_0_to_14,land_fertility_degredation
-2.2807e-05,mortality_0_to_14,labor_utilization_fraction
-8.232e-06,mortality_0_to_14,health_services_per_capita
1.9387e-06,mortality_0_to_14,Nonrenewable_Resources
-0.0023552,mortality_0_to_14,land_development_rate
0.00014772,mortality_0_to_14,Perceived_Food_Ratio
0.00025255,mortality_0_to_14,Persistent_Pollution
-0.00013908,mortality_0_to_14,Agricultural_Inputs
0.0080892,mortality_0_to_14,Population_15_To_44
0.0080892,mortality_0_to_14,Population_45_To_64
-4.8467e-07,mortality_0_to_14,resource_usage_rate
-2.4988e-06,mortality_0_to_14,Industrial_Capital
0.0080892,mortality_0_to_14,Population_0_To_14
0.0080892,mortality_0_to_14,Population_65_Plus
0.0023552,mortality_0_to_14,land_erosion_rate
-0.0020223,mortality_0_to_14,deaths_15_to_44
-0.0020223,mortality_0_to_14,deaths_45_to_64
-2.6484e-05,mortality_0_to_14,Land_Fertility
-0.0020223,mortality_0_to_14,deaths_0_to_14
-0.0020223,mortality_0_to_14,deaths_65_plus
-0.009421,mortality_0_to_14,Arable_Land
2.1102e-05,mortality_0_to_14,food_ratio
0.0020223,mortality_0_to_14,births
-4.7308e-05,jobs_per_hectare,land_removal_for_urban_and_industrial_use
6.8879e-07,jobs_per_hectare,average_life_agricultural_inputs
-7.5228e-07,jobs_per_hectare,current_agricultural_inputs
4.7308e-05,jobs_per_hectare,land_development_rate
5.5929e-06,jobs_per_hectare,Perceived_Food_Ratio
-5.2659e-06,jobs_per_hectare,Agricultural_Inputs
-4.7308e-05,jobs_per_hectare,land_erosion_rate
0.00018923,jobs_per_hectare,Arable_Land
7.9899e-07,jobs_per_hectare,food_ratio
-53.1568,food_per_capita,land_removal_for_urban_and_industrial_use
0.027162,food_per_capita,Delayed_Labor_Utilization_Fraction
-0.41058,food_per_capita,average_life_agricultural_inputs
-0.00010629,food_per_capita,industrial_capital_depreciation
0.00010629,food_per_capita,industrial_capital_investment
0.44842,food_per_capita,current_agricultural_inputs
0.14943,food_per_capita,land_fertility_regeneration
-0.14943,food_per_capita,land_fertility_degredation
0.0038802,food_per_capita,labor_utilization_fraction
-0.00032984,food_per_capita,Nonrenewable_Resources
53.1568,food_per_capita,land_development_rate
-3.3339,food_per_capita,Perceived_Food_Ratio
3.139,food_per_capita,Agricultural_Inputs
-139.1896,food_per_capita,Population_15_To_44
-139.1896,food_per_capita,Population_45_To_64
8.2459e-05,food_per_capita,resource_usage_rate
0.00042514,food_per_capita,Industrial_Capital
-139.1896,food_per_capita,Population_0_To_14
-139.1896,food_per_capita,Population_65_Plus
-53.1568,food_per_capita,land_erosion_rate
34.7974,food_per_capita,deaths_15_to_44
34.7974,food_per_capita,deaths_45_to_64
0.59774,food_per_capita,Land_Fertility
34.7974,food_per_capita,deaths_0_to_14
34.7974,food_per_capita,deaths_65_plus
212.6273,food_per_capita,Arable_Land
-0.47627,food_per_capita,food_ratio
-34.7974,food_per_capita,births
-0.25,Service_Capital,service_capital_depreciation
0.25,Service_Capital,service_capital_investment
0.0013637,deaths_15_to_44,land_removal_for_urban_and_industrial_use
-3.6557e-05,deaths_15_to_44,persistent_pollution_assimilation_rate
3.6557e-05,deaths_15_to_44,persistent_pollution_appearance_rate
-0.00037654,deaths_15_to_44,effective_health_services_per_capita
-9.2436e-05,deaths_15_to_44,Delayed_Labor_Utilization_Fraction
1.0533e-05,deaths_15_to_44,average_life_agricultural_inputs
3.6171e-07,deaths_15_to_44,industrial_capital_depreciation
-3.6171e-07,deaths_15_to_44,industrial_capital_investment
-1.1504e-05,deaths_15_to_44,current_agricultural_inputs
-3.8336e-06,deaths_15_to_44,land_fertility_regeneration
3.8336e-06,deaths_15_to_44,land_fertility_degredation
-1.3205e-05,deaths_15_to_44,labor_utilization_fraction
-4.7663e-06,deaths_15_to_44,health_services_per_capita
1.1225e-06,deaths_15_to_44,Nonrenewable_Resources
-0.0013637,deaths_15_to_44,land_development_rate
8.5527e-05,deaths_15_to_44,Perceived_Food_Ratio
0.00014623,deaths_15_to_44,Persistent_Pollution
-8.0527e-05,deaths_15_to_44,Agricultural_Inputs
0.0029739,deaths_15_to_44,maturation_14_to_15
-0.0029739,deaths_15_to_44,maturation_44_to_45
0.016579,deaths_15_to_44,Population_15_To_44
0.0046836,deaths_15_to_44,Population_45_To_64
-2.8062e-07,deaths_15_to_44,resource_usage_rate
-1.4468e-06,deaths_15_to_44,Industrial_Capital
0.0046836,deaths_15_to_44,Population_0_To_14
0.0046836,deaths_15_to_44,Population_65_Plus
0.0013637,deaths_15_to_44,land_erosion_rate
-0.0011709,deaths_15_to_44,deaths_45_to_64
-1.5334e-05,deaths_15_to_44,Land_Fertility
-0.0011709,deaths_15_to_44,deaths_0_to_14
-0.0011709,deaths_15_to_44,deaths_65_plus
-0.0054547,deaths_15_to_44,Arable_Land
1.2218e-05,deaths_15_to_44,food_ratio
0.0011709,deaths_15_to_44,births
0.00058855,deaths_45_to_64,land_removal_for_urban_and_industrial_use
-1.5777e-05,deaths_45_to_64,persistent_pollution_assimilation_rate
1.5777e-05,deaths_45_to_64,persistent_pollution_appearance_rate
-0.00016251,deaths_45_to_64,effective_health_services_per_capita
-3.9894e-05,deaths_45_to_64,Delayed_Labor_Utilization_Fraction
4.5459e-06,deaths_45_to_64,average_life_agricultural_inputs
1.5611e-07,deaths_45_to_64,industrial_capital_depreciation
-1.5611e-07,deaths_45_to_64,industrial_capital_investment
-4.9649e-06,deaths_45_to_64,current_agricultural_inputs
-1.6545e-06,deaths_45_to_64,land_fertility_regeneration
1.6545e-06,deaths_45_to_64,land_fertility_degredation
-5.6992e-06,deaths_45_to_64,labor_utilization_fraction
-2.0571e-06,deaths_45_to_64,health_services_per_capita
4.8445e-07,deaths_45_to_64,Nonrenewable_Resources
-0.00058855,deaths_45_to_64,land_development_rate
3.6912e-05,deaths_45_to_64,Perceived_Food_Ratio
6.311e-05,deaths_45_to_64,Persistent_Pollution
-3.4754e-05,deaths_45_to_64,Agricultural_Inputs
0.0067988,deaths_45_to_64,maturation_44_to_45
-0.0067988,deaths_45_to_64,maturation_64_to_65
0.0020214,deaths_45_to_64,Population_15_To_44
0.029217,deaths_45_to_64,Population_45_To_64
-1.2111e-07,deaths_45_to_64,resource_usage_rate
-6.2443e-07,deaths_45_to_64,Industrial_Capital
0.0020214,deaths_45_to_64,Population_0_To_14
0.0020214,deaths_45_to_64,Population_65_Plus
0.00058855,deaths_45_to_64,land_erosion_rate
-0.00050535,deaths_45_to_64,deaths_15_to_44
-6.6181e-06,deaths_45_to_64,Land_Fertility
-0.00050535,deaths_45_to_64,deaths_0_to_14
-0.00050535,deaths_45_to_64,deaths_65_plus
-0.0023542,deaths_45_to_64,Arable_Land
5.2732e-06,deaths_45_to_64,food_ratio
0.00050535,deaths_45_to_64,births
-0.056606,total_fertility,land_removal_for_urban_and_industrial_use
-0.98589,total_fertility,fertility_control_facilities_per_capita
-0.00098589,total_fertility,fertility_control_allocation_per_capita
0.0015175,total_fertility,persistent_pollution_assimilation_rate
-0.0015175,total_fertility,persistent_pollution_appearance_rate
-0.02988,total_fertility,average_industrial_output_per_capita
-0.001362,total_fertility,delayed_industrial_output_per_capita
0.01563,total_fertility,effective_health_services_per_capita
0.26169,total_fertility,Delayed_Labor_Utilization_Fraction
-0.00043722,total_fertility,average_life_agricultural_inputs
-0.001024,total_fertility,industrial_capital_depreciation
0.001024,total_fertility,industrial_capital_investment
-0.0029117,total_fertility,industrial_output_per_capita
0.00047752,total_fertility,current_agricultural_inputs
0.00015913,total_fertility,land_fertility_regeneration
-0.00015913,total_fertility,land_fertility_degredation
0.037384,total_fertility,labor_utilization_fraction
0.00019785,total_fertility,health_services_per_capita
-0.040885,total_fertility,perceived_life_expectancy
-0.0031778,total_fertility,Nonrenewable_Resources
0.056606,total_fertility,land_development_rate
-0.0035502,total_fertility,Perceived_Food_Ratio
-0.0060699,total_fertility,Persistent_Pollution
0.0033427,total_fertility,Agricultural_Inputs
-2.0613,total_fertility,Population_15_To_44
-2.0613,total_fertility,Population_45_To_64
0.00079446,total_fertility,resource_usage_rate
0.0040961,total_fertility,Industrial_Capital
-2.0613,total_fertility,Population_0_To_14
-2.0613,total_fertility,Population_65_Plus
-0.056606,total_fertility,land_erosion_rate
0.51531,total_fertility,deaths_15_to_44
0.51531,total_fertility,deaths_45_to_64
-0.0008177,total_fertility,life_expectancy
0.00063653,total_fertility,Land_Fertility
0.51531,total_fertility,deaths_0_to_14
0.51531,total_fertility,deaths_65_plus
0.22643,total_fertility,Arable_Land
-0.00050717,total_fertility,food_ratio
-0.51531,total_fertility,births
-1.9802,life_expectancy,land_removal_for_urban_and_industrial_use
0.053084,life_expectancy,persistent_pollution_assimilation_rate
-0.053084,life_expectancy,persistent_pollution_appearance_rate
0.54678,life_expectancy,effective_health_services_per_capita
0.13423,life_expectancy,Delayed_Labor_Utilization_Fraction
-0.015295,life_expectancy,average_life_agricultural_inputs
-0.00052523,life_expectancy,industrial_capital_depreciation
0.00052523,life_expectancy,industrial_capital_investment
0.016705,life_expectancy,current_agricultural_inputs
0.0055667,life_expectancy,land_fertility_regeneration
-0.0055667,life_expectancy,land_fertility_degredation
0.019175,life_expectancy,labor_utilization_fraction
0.0069212,life_expectancy,health_services_per_capita
-0.00163,life_expectancy,Nonrenewable_Resources
1.9802,life_expectancy,land_development_rate
-0.12419,life_expectancy,Perceived_Food_Ratio
-0.21234,life_expectancy,Persistent_Pollution
0.11693,life_expectancy,Agricultural_Inputs
-6.8011,life_expectancy,Population_15_To_44
-6.8011,life_expectancy,Population_45_To_64
0.00040749,life_expectancy,resource_usage_rate
0.0021009,life_expectancy,Industrial_Capital
-6.8011,life_expectancy,Population_0_To_14
-6.8011,life_expectancy,Population_65_Plus
-1.9802,life_expectancy,land_erosion_rate
1.7003,life_expectancy,deaths_15_to_44
1.7003,life_expectancy,deaths_45_to_64
0.022267,life_expectancy,Land_Fertility
1.7003,life_expectancy,deaths_0_to_14
1.7003,life_expectancy,deaths_65_plus
7.9208,life_expectancy,Arable_Land
-0.017742,life_expectancy,food_ratio
-1.7003,life_expectancy,births
0.25,Land_Fertility,land_fertility_regeneration
-0.25,Land_Fertility,land_fertility_degredation
29.3407,service_output,Delayed_Labor_Utilization_Fraction
-0.24607,service_output,service_capital_depreciation
4.1915,service_output,labor_utilization_fraction
0.24607,service_output,service_capital_investment
0.98428,service_output,Service_Capital
0.0020708,deaths_0_to_14,land_removal_for_urban_and_industrial_use
-5.5513e-05,deaths_0_to_14,persistent_pollution_assimilation_rate
5.5513e-05,deaths_0_to_14,persistent_pollution_appearance_rate
-0.00057179,deaths_0_to_14,effective_health_services_per_capita
-0.00014037,deaths_0_to_14,Delayed_Labor_Utilization_Fraction
1.5995e-05,deaths_0_to_14,average_life_agricultural_inputs
5.4927e-07,deaths_0_to_14,industrial_capital_depreciation
-5.4927e-07,deaths_0_to_14,industrial_capital_investment
-1.7469e-05,deaths_0_to_14,current_agricultural_inputs
-5.8214e-06,deaths_0_to_14,land_fertility_regeneration
5.8214e-06,deaths_0_to_14,land_fertility_degredation
-2.0052e-05,deaths_0_to_14,labor_utilization_fraction
-7.2379e-06,deaths_0_to_14,health_services_per_capita
1.7045e-06,deaths_0_to_14,Nonrenewable_Resources
-0.0020708,deaths_0_to_14,land_development_rate
0.00012988,deaths_0_to_14,Perceived_Food_Ratio
0.00022205,deaths_0_to_14,Persistent_Pollution
-0.00012228,deaths_0_to_14,Agricultural_Inputs
-0.0065544,deaths_0_to_14,maturation_14_to_15
0.0071123,deaths_0_to_14,Population_15_To_44
0.0071123,deaths_0_to_14,Population_45_To_64
-4.2614e-07,deaths_0_to_14,resource_usage_rate
-2.1971e-06,deaths_0_to_14,Industrial_Capital
0.03333,deaths_0_to_14,Population_0_To_14
0.0071123,deaths_0_to_14,Population_65_Plus
0.0020708,deaths_0_to_14,land_erosion_rate
-0.0017781,deaths_0_to_14,deaths_15_to_44
-0.0017781,deaths_0_to_14,deaths_45_to_64
-2.3286e-05,deaths_0_to_14,Land_Fertility
-0.0017781,deaths_0_to_14,deaths_65_plus
-0.0082832,deaths_0_to_14,Arable_Land
1.8554e-05,deaths_0_to_14,food_ratio
0.0083324,deaths_0_to_14,births
0.0004676,deaths_65_plus,land_removal_for_urban_and_industrial_use
-1.2535e-05,deaths_65_plus,persistent_pollution_assimilation_rate
1.2535e-05,deaths_65_plus,persistent_pollution_appearance_rate
-0.00012912,deaths_65_plus,effective_health_services_per_capita
-3.1696e-05,deaths_65_plus,Delayed_Labor_Utilization_Fraction
3.6117e-06,deaths_65_plus,average_life_agricultural_inputs
1.2403e-07,deaths_65_plus,industrial_capital_depreciation
-1.2403e-07,deaths_65_plus,industrial_capital_investment
-3.9446e-06,deaths_65_plus,current_agricultural_inputs
-1.3145e-06,deaths_65_plus,land_fertility_regeneration
1.3145e-06,deaths_65_plus,land_fertility_degredation
-4.528e-06,deaths_65_plus,labor_utilization_fraction
-1.6344e-06,deaths_65_plus,health_services_per_capita
3.849e-07,deaths_65_plus,Nonrenewable_Resources
-0.0004676,deaths_65_plus,land_development_rate
2.9327e-05,deaths_65_plus,Perceived_Food_Ratio
5.0141e-05,deaths_65_plus,Persistent_Pollution
-2.7612e-05,deaths_65_plus,Agricultural_Inputs
0.023239,deaths_65_plus,maturation_64_to_65
0.001606,deaths_65_plus,Population_15_To_44
0.001606,deaths_65_plus,Population_45_To_64
-9.6225e-08,deaths_65_plus,resource_usage_rate
-4.9612e-07,deaths_65_plus,Industrial_Capital
0.001606,deaths_65_plus,Population_0_To_14
0.094562,deaths_65_plus,Population_65_Plus
0.0004676,deaths_65_plus,land_erosion_rate
-0.0004015,deaths_65_plus,deaths_15_to_44
-0.0004015,deaths_65_plus,deaths_45_to_64
-5.2581e-06,deaths_65_plus,Land_Fertility
-0.0004015,deaths_65_plus,deaths_0_to_14
-0.0018704,deaths_65_plus,Arable_Land
4.1896e-06,deaths_65_plus,food_ratio
0.0004015,deaths_65_plus,births
-0.078125,land_fr_cult,land_removal_for_urban_and_industrial_use
0.078125,land_fr_cult,land_development_rate
-0.078125,land_fr_cult,land_erosion_rate
0.3125,land_fr_cult,Arable_Land
-0.25,Arable_Land,land_removal_for_urban_and_industrial_use
0.25,Arable_Land,land_development_rate
-0.25,Arable_Land,land_erosion_rate
0.1875,labor_force,maturation_14_to_15
-0.1875,labor_force,maturation_64_to_65
0.75,labor_force,Population_15_To_44
0.75,labor_force,Population_45_To_64
-0.1875,labor_force,deaths_15_to_44
-0.1875,labor_force,deaths_45_to_64
104.6525,land_yield,land_removal_for_urban_and_industrial_use
0.1008,land_yield,Delayed_Labor_Utilization_Fraction
-1.5237,land_yield,average_life_agricultural_inputs
-0.00039444,land_yield,industrial_capital_depreciation
0.00039444,land_yield,industrial_capital_investment
1.6641,land_yield,current_agricultural_inputs
0.55457,land_yield,land_fertility_regeneration
-0.55457,land_yield,land_fertility_degredation
0.0144,land_yield,labor_utilization_fraction
-0.0012241,land_yield,Nonrenewable_Resources
-104.6525,land_yield,land_development_rate
-12.3724,land_yield,Perceived_Food_Ratio
11.649,land_yield,Agricultural_Inputs
0.00030602,land_yield,resource_usage_rate
0.0015777,land_yield,Industrial_Capital
104.6525,land_yield,land_erosion_rate
2.2183,land_yield,Land_Fertility
-418.6102,land_yield,Arable_Land
-1.7675,land_yield,food_ratio
-0.23112,food_ratio,land_removal_for_urban_and_industrial_use
0.00011809,food_ratio,Delayed_Labor_Utilization_Fraction
-0.0017851,food_ratio,average_life_agricultural_inputs
-4.6211e-07,food_ratio,industrial_capital_depreciation
4.6211e-07,food_ratio,industrial_capital_investment
0.0019497,food_ratio,current_agricultural_inputs
0.00064971,food_ratio,land_fertility_regeneration
-0.00064971,food_ratio,land_fertility_degredation
1.6871e-05,food_ratio,labor_utilization_fraction
-1.4341e-06,food_ratio,Nonrenewable_Resources
0.23112,food_ratio,land_development_rate
-0.014495,food_ratio,Perceived_Food_Ratio
0.013648,food_ratio,Agricultural_Inputs
-0.60517,food_ratio,Population_15_To_44
-0.60517,food_ratio,Population_45_To_64
3.5852e-07,food_ratio,resource_usage_rate
1.8484e-06,food_ratio,Industrial_Capital
-0.60517,food_ratio,Population_0_To_14
-0.60517,food_ratio,Population_65_Plus
-0.23112,food_ratio,land_erosion_rate
0.15129,food_ratio,deaths_15_to_44
0.15129,food_ratio,deaths_45_to_64
0.0025989,food_ratio,Land_Fertility
0.15129,food_ratio,deaths_0_to_14
0.15129,food_ratio,deaths_65_plus
0.92447,food_ratio,Arable_Land
