name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4,1954Q1,1954Q2,1954Q3,1954Q4,1955Q1,1955Q2,1955Q3,1955Q4,1956Q1,1956Q2,1956Q3,1956Q4,1957Q1,1957Q2,1957Q3,1957Q4,1958Q1,1958Q2,1958Q3,1958Q4,1959Q1,1959Q2,1959Q3,1959Q4,1960Q1,1960Q2,1960Q3,1960Q4,1961Q1,1961Q2,1961Q3,1961Q4,1962Q1,1962Q2,1962Q3,1962Q4,1963Q1,1963Q2,1963Q3,1963Q4,1964Q1,1964Q2,1964Q3,1964Q4,1965Q1,1965Q2,1965Q3,1965Q4,1966Q1,1966Q2,1966Q3,1966Q4,1967Q1,1967Q2,1967Q3,1967Q4,1968Q1,1968Q2,1968Q3,1968Q4,1969Q1,1969Q2,1969Q3,1969Q4,1970Q1,1970Q2,1970Q3,1970Q4,1971Q1,1971Q2,1971Q3,1971Q4,1972Q1,1972Q2,1972Q3,1972Q4,1973Q1,1973Q2,1973Q3,1973Q4,1974Q1,1974Q2,1974Q3,1974Q4,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1
fraction_of_industrial_output_allocated_to_consumption,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
fraction_of_capital_allocated_to_obtaining_resources_1,0.073686,0.073337,0.073004,0.07267,0.072335,0.071999,0.071661,0.071323,0.070983,0.070642,0.0703,0.069956,0.069611,0.069265,0.068918,0.068569,0.069334,0.06895,0.068582,0.068213,0.067844,0.067473,0.067101,0.066728,0.066353,0.065978,0.065602,0.065224,0.064845,0.064465,0.064084,0.063702,0.064543,0.064116,0.063706,0.063295,0.062883,0.06247,0.062057,0.061643,0.061228,0.060812,0.060396,0.059978,0.05956,0.059141,0.058721,0.0583,0.05933,0.058862,0.058409,0.057955,0.057501,0.057048,0.056593,0.056139,0.055684,0.055229,0.054774,0.054318,0.053863,0.053406,0.05295,0.052493,0.053734,0.053227,0.052733,0.05224,0.051747,0.051256,0.050765,0.050274,0.049784,0.049294,0.048805,0.048317,0.047829,0.047342,0.046855,0.046369,0.047828,0.04729,0.046764,0.046239,0.045717,0.045196,0.044677,0.04416,0.043645,0.043132,0.04262,0.04211,0.041602,0.041097,0.040593,0.040091,0.041704,0.041152,0.040608,0.040069,0.039532,0.039,0.038471,0.037945,0.037423,0.036905,0.036391,0.03588,0.035373,0.034871,0.034372,0.033878,0.035342,0.034803,0.03427,0.033742,0.033221,0.032706,0.032197,0.031694,0.031197,0.030706,0.030222,0.029745,0.029274,0.02881,0.028668,0.028629,0.02913,0.028641,0.028158,0.027684,0.027219,0.026764,0.026625,0.026587,0.026548,0.026505,0.02646,0.026314,0.026071,0.02583,0.025591,0.025355,0.024215,0.023994,0.023774,0.023557,0.023344,0.023134,0.022927,0.022724,0.022525,0.022329,0.022137,0.021948,0.021763,0.021583,0.021406,0.021233,0.021253,0.02108,0.020908,0.020741,0.02058,0.020423,0.020272,0.020125,0.019984,0.019849,0.019719,0.019594,0.019475,0.019362,0.019254,0.019153,0.019146,0.01905,0.018958,0.018873,0.018795,0.018724,0.018661,0.018605,0.018556,0.018515,0.018482,0.018457,0.018439,0.01843,0.018429,0.018436,0.018439,0.018458,0.018486,0.018523,0.01857,0.018627,0.018694,0.018771,0.018858,0.018956,0.019064,0.019183,0.019313,0.019454,0.019607,0.019771,0.019839,0.020021,0.02022,0.020431,0.020655,0.020892,0.021142,0.021406,0.021683,0.021974,0.02228,0.022599,0.022933,0.023282,0.023645,0.024024,0.024255,0.024666,0.025097,0.025544,0.026008
fraction_of_capital_allocated_to_obtaining_resources_2,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049829,0.049829,0.049829,0.049829,0.049829,0.049829,0.049829,0.049829,0.049829,0.049829,0.049829,0.049829
fraction_of_industrial_output_allocated_to_investment,0.29654,0.31225,0.31264,0.31299,0.31332,0.31363,0.31393,0.31421,0.31448,0.31474,0.31498,0.3152,0.31542,0.31562,0.31581,0.31599,0.29612,0.30545,0.30677,0.30785,0.30874,0.30949,0.31013,0.31068,0.31117,0.31159,0.31197,0.31232,0.31262,0.31291,0.31316,0.3134,0.29021,0.29922,0.30105,0.30253,0.30374,0.30476,0.30562,0.30637,0.30702,0.3076,0.30811,0.30858,0.309,0.30938,0.30973,0.31006,0.28557,0.29409,0.2964,0.29823,0.29972,0.30094,0.30198,0.30286,0.30363,0.3043,0.3049,0.30544,0.30592,0.30637,0.30678,0.30715,0.28112,0.28917,0.29201,0.29422,0.29599,0.29742,0.2986,0.2996,0.30047,0.30122,0.30188,0.30248,0.30302,0.30351,0.30396,0.30438,0.27972,0.28644,0.28924,0.29141,0.29315,0.29456,0.29573,0.29674,0.2976,0.29837,0.29905,0.29967,0.30024,0.30075,0.30123,0.30168,0.27947,0.28449,0.28705,0.28904,0.29065,0.29197,0.29309,0.29405,0.2949,0.29566,0.29635,0.29698,0.29756,0.2981,0.2986,0.29907,0.27955,0.2828,0.28517,0.28702,0.28852,0.28976,0.29082,0.29175,0.29258,0.29333,0.29402,0.29465,0.29524,0.29578,0.29636,0.29692,0.27954,0.28107,0.28327,0.285,0.2864,0.28759,0.28867,0.28964,0.29051,0.2913,0.29203,0.29269,0.2933,0.29387,0.29441,0.29491,0.2791,0.27943,0.28159,0.28329,0.28468,0.28586,0.28688,0.28779,0.28862,0.28938,0.29009,0.29074,0.29136,0.29193,0.29248,0.29299,0.27847,0.27818,0.28036,0.28205,0.28343,0.2846,0.28562,0.28652,0.28735,0.28811,0.28881,0.28947,0.29008,0.29066,0.2912,0.29172,0.27792,0.27733,0.27962,0.28138,0.28279,0.28396,0.28498,0.28588,0.2867,0.28744,0.28814,0.28878,0.28939,0.28996,0.2905,0.291,0.27899,0.27786,0.2799,0.28149,0.28277,0.28386,0.28482,0.28567,0.28645,0.28717,0.28784,0.28847,0.28906,0.28961,0.29014,0.29063,0.28063,0.27913,0.28066,0.28192,0.283,0.28395,0.28481,0.28561,0.28634,0.28703,0.28767,0.28828,0.28886,0.2894,0.28992,0.29041,0.28162,0.28063,0.28171,0.28269,0.28358
fraction_of_industrial_output_allocated_to_services_1,0.14802,0.14261,0.14195,0.14132,0.14072,0.14015,0.1396,0.13908,0.13858,0.13811,0.13765,0.13722,0.1368,0.1364,0.13602,0.13565,0.14693,0.1418,0.1411,0.14044,0.13982,0.13923,0.13867,0.13815,0.13764,0.13717,0.13671,0.13628,0.13587,0.13547,0.1351,0.13474,0.14859,0.14391,0.14305,0.14224,0.14149,0.14078,0.1401,0.13947,0.13886,0.13829,0.13774,0.13722,0.13673,0.13626,0.13582,0.13539,0.14893,0.14482,0.14387,0.14298,0.14215,0.14136,0.14062,0.13992,0.13926,0.13864,0.13804,0.13747,0.13694,0.13643,0.13594,0.13548,0.14882,0.14534,0.14431,0.14336,0.14247,0.14163,0.14084,0.14009,0.13939,0.13872,0.13809,0.13749,0.13693,0.13639,0.13587,0.13539,0.14836,0.14555,0.14449,0.14349,0.14256,0.14169,0.14087,0.14009,0.13936,0.13866,0.13801,0.13738,0.13679,0.13623,0.13569,0.13519,0.14753,0.14544,0.14435,0.14334,0.14239,0.1415,0.14066,0.13986,0.13911,0.1384,0.13772,0.13708,0.13647,0.1359,0.13535,0.13483,0.14596,0.14469,0.14362,0.14261,0.14167,0.14079,0.13995,0.13916,0.13841,0.1377,0.13703,0.13639,0.13578,0.13521,0.13462,0.13405,0.14423,0.14375,0.14269,0.14171,0.14078,0.1399,0.13904,0.13821,0.13742,0.13668,0.13598,0.13533,0.13471,0.13413,0.13357,0.13305,0.14252,0.14263,0.14157,0.14058,0.13965,0.13877,0.13794,0.13715,0.13641,0.1357,0.13503,0.13439,0.13379,0.13321,0.13267,0.13215,0.14089,0.14137,0.14034,0.13937,0.13847,0.13761,0.1368,0.13604,0.13531,0.13462,0.13397,0.13335,0.13276,0.1322,0.13166,0.13116,0.13932,0.14009,0.13908,0.13814,0.13726,0.13643,0.13565,0.1349,0.1342,0.13353,0.13289,0.13228,0.13171,0.13116,0.13064,0.13015,0.13784,0.13873,0.13776,0.13685,0.13599,0.13519,0.13442,0.1337,0.13301,0.13236,0.13173,0.13114,0.13058,0.13004,0.12952,0.12904,0.13645,0.13718,0.13625,0.13537,0.13455,0.13376,0.13301,0.1323,0.13163,0.13098,0.13037,0.12979,0.12923,0.12869,0.12818,0.12769,0.13512,0.13527,0.13438,0.13353,0.13273
fraction_of_industrial_output_allocated_to_services_2,0.14802,0.14261,0.14195,0.14132,0.14072,0.14015,0.1396,0.13908,0.13858,0.13811,0.13765,0.13722,0.1368,0.1364,0.13602,0.13565,0.14693,0.1418,0.1411,0.14044,0.13982,0.13923,0.13867,0.13815,0.13764,0.13717,0.13671,0.13628,0.13587,0.13547,0.1351,0.13474,0.14859,0.14391,0.14305,0.14224,0.14149,0.14078,0.1401,0.13947,0.13886,0.13829,0.13774,0.13722,0.13673,0.13626,0.13582,0.13539,0.14893,0.14482,0.14387,0.14298,0.14215,0.14136,0.14062,0.13992,0.13926,0.13864,0.13804,0.13747,0.13694,0.13643,0.13594,0.13548,0.14882,0.14534,0.14431,0.14336,0.14247,0.14163,0.14084,0.14009,0.13939,0.13872,0.13809,0.13749,0.13693,0.13639,0.13587,0.13539,0.14836,0.14555,0.14449,0.14349,0.14256,0.14169,0.14087,0.14009,0.13936,0.13866,0.13801,0.13738,0.13679,0.13623,0.13569,0.13519,0.14753,0.14544,0.14435,0.14334,0.14239,0.1415,0.14066,0.13986,0.13911,0.1384,0.13772,0.13708,0.13647,0.1359,0.13535,0.13483,0.14596,0.14469,0.14362,0.14261,0.14167,0.14079,0.13995,0.13916,0.13841,0.1377,0.13703,0.13639,0.13578,0.13521,0.13462,0.13405,0.14423,0.14375,0.14269,0.14171,0.14078,0.1399,0.13904,0.13821,0.13742,0.13668,0.13598,0.13533,0.13471,0.13413,0.13357,0.13305,0.14252,0.14263,0.14157,0.14058,0.13965,0.13877,0.13794,0.13715,0.13641,0.1357,0.13503,0.13439,0.13379,0.13321,0.13267,0.13215,0.14089,0.14137,0.14034,0.13937,0.13847,0.13761,0.1368,0.13604,0.13531,0.13462,0.13397,0.13335,0.13276,0.1322,0.13166,0.13116,0.13932,0.14009,0.13908,0.13814,0.13726,0.13643,0.13565,0.1349,0.1342,0.13353,0.13289,0.13228,0.13171,0.13116,0.13064,0.13015,0.13784,0.13873,0.13776,0.13685,0.13599,0.13519,0.13442,0.1337,0.13301,0.13236,0.13173,0.13114,0.13058,0.13004,0.12952,0.12904,0.13645,0.13718,0.13625,0.13537,0.13455,0.13376,0.13301,0.1323,0.13163,0.13098,0.13037,0.12979,0.12923,0.12869,0.12818,0.12769,0.13512,0.13527,0.13438,0.13353,0.13273
fraction_of_agricultural_inputs_for_land_maintenance,0.057138,0.058063,0.058042,0.058019,0.057996,0.057971,0.057946,0.057921,0.057898,0.057875,0.057855,0.057836,0.057819,0.057804,0.057792,0.057783,0.059247,0.059885,0.059486,0.059162,0.058896,0.058678,0.058499,0.058351,0.058229,0.058129,0.058047,0.057981,0.057927,0.057885,0.057853,0.057829,0.060394,0.060855,0.060367,0.059975,0.059658,0.059401,0.059192,0.059022,0.058884,0.058772,0.058682,0.05861,0.058554,0.05851,0.058478,0.058455,0.061809,0.06204,0.061449,0.060976,0.060596,0.06029,0.060043,0.059842,0.05968,0.059548,0.059443,0.059358,0.059292,0.059241,0.059203,0.059177,0.063192,0.063179,0.06249,0.061944,0.06151,0.061162,0.060882,0.060657,0.060475,0.060328,0.06021,0.060117,0.060043,0.059987,0.059944,0.059914,0.063851,0.063803,0.063133,0.062602,0.062179,0.061839,0.061564,0.061342,0.061162,0.061016,0.060899,0.060805,0.060731,0.060674,0.060631,0.060601,0.064134,0.064141,0.06353,0.063045,0.062655,0.06234,0.062084,0.061876,0.061706,0.061567,0.061455,0.061366,0.061295,0.061241,0.061201,0.061173,0.064285,0.064351,0.063794,0.063351,0.062994,0.062705,0.06247,0.062277,0.062119,0.061991,0.061887,0.061805,0.06174,0.061691,0.061655,0.061631,0.064347,0.064472,0.063962,0.063556,0.063228,0.062961,0.062743,0.062563,0.062415,0.062294,0.062194,0.062114,0.062053,0.062005,0.061971,0.061948,0.064312,0.064499,0.064033,0.063664,0.063368,0.063127,0.06293,0.062769,0.062638,0.062531,0.062445,0.062378,0.062326,0.062287,0.062261,0.062244,0.064252,0.064497,0.064077,0.06375,0.063491,0.063284,0.063117,0.062982,0.062874,0.062789,0.062722,0.062671,0.062634,0.062609,0.062594,0.062588,0.064247,0.064538,0.064166,0.063886,0.063671,0.063505,0.063375,0.063273,0.063194,0.063134,0.06309,0.063058,0.063038,0.063028,0.063026,0.063031,0.064339,0.064714,0.064412,0.064187,0.064016,0.063885,0.063784,0.063705,0.063646,0.063601,0.06357,0.063549,0.063538,0.063534,0.063537,0.063546,0.064572,0.065025,0.064791,0.064609,0.064466,0.064352,0.064262,0.064191,0.064135,0.064092,0.06406,0.064038,0.064024,0.064017,0.064017,0.064022,0.064787,0.065303,0.065126,0.064981,0.064861
fraction_of_industrial_output_allocated_to_services,0.14802,0.14261,0.14195,0.14132,0.14072,0.14015,0.1396,0.13908,0.13858,0.13811,0.13765,0.13722,0.1368,0.1364,0.13602,0.13565,0.14693,0.1418,0.1411,0.14044,0.13982,0.13923,0.13867,0.13815,0.13764,0.13717,0.13671,0.13628,0.13587,0.13547,0.1351,0.13474,0.14859,0.14391,0.14305,0.14224,0.14149,0.14078,0.1401,0.13947,0.13886,0.13829,0.13774,0.13722,0.13673,0.13626,0.13582,0.13539,0.14893,0.14482,0.14387,0.14298,0.14215,0.14136,0.14062,0.13992,0.13926,0.13864,0.13804,0.13747,0.13694,0.13643,0.13594,0.13548,0.14882,0.14534,0.14431,0.14336,0.14247,0.14163,0.14084,0.14009,0.13939,0.13872,0.13809,0.13749,0.13693,0.13639,0.13587,0.13539,0.14836,0.14555,0.14449,0.14349,0.14256,0.14169,0.14087,0.14009,0.13936,0.13866,0.13801,0.13738,0.13679,0.13623,0.13569,0.13519,0.14753,0.14544,0.14435,0.14334,0.14239,0.1415,0.14066,0.13986,0.13911,0.1384,0.13772,0.13708,0.13647,0.1359,0.13535,0.13483,0.14596,0.14469,0.14362,0.14261,0.14167,0.14079,0.13995,0.13916,0.13841,0.1377,0.13703,0.13639,0.13578,0.13521,0.13462,0.13405,0.14423,0.14375,0.14269,0.14171,0.14078,0.1399,0.13904,0.13821,0.13742,0.13668,0.13598,0.13533,0.13471,0.13413,0.13357,0.13305,0.14252,0.14263,0.14157,0.14058,0.13965,0.13877,0.13794,0.13715,0.13641,0.1357,0.13503,0.13439,0.13379,0.13321,0.13267,0.13215,0.14089,0.14137,0.14034,0.13937,0.13847,0.13761,0.1368,0.13604,0.13531,0.13462,0.13397,0.13335,0.13276,0.1322,0.13166,0.13116,0.13932,0.14009,0.13908,0.13814,0.13726,0.13643,0.13565,0.1349,0.1342,0.13353,0.13289,0.13228,0.13171,0.13116,0.13064,0.13015,0.13784,0.13873,0.13776,0.13685,0.13599,0.13519,0.13442,0.1337,0.13301,0.13236,0.13173,0.13114,0.13058,0.13004,0.12952,0.12904,0.13645,0.13718,0.13625,0.13537,0.13455,0.13376,0.13301,0.1323,0.13163,0.13098,0.13037,0.12979,0.12923,0.12869,0.12818,0.12769,0.13512,0.13527,0.13438,0.13353,0.13273
persistent_pollution_technology_change_multiplier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraction_services_allocated_to_fertility_control,0.0040548,0.0042303,0.0040584,0.0039927,0.0039765,0.0039835,0.0040015,0.0040248,0.0040509,0.0040783,0.0041066,0.0041353,0.0041644,0.0041937,0.0042231,0.0042527,0.004146,0.0042249,0.0040505,0.0039841,0.003968,0.0039755,0.0039941,0.0040182,0.0040451,0.0040736,0.004103,0.0041331,0.0041637,0.0041946,0.0042258,0.0042572,0.0042817,0.0042863,0.0041065,0.0040407,0.0040277,0.0040392,0.0040621,0.0040904,0.0041213,0.0041535,0.0041866,0.00422,0.0042538,0.0042878,0.0043219,0.004356,0.0044324,0.0043502,0.0041658,0.0041018,0.0040932,0.0041099,0.0041382,0.0041718,0.0042077,0.0042447,0.0042821,0.0043197,0.0043574,0.0043951,0.0044326,0.0044701,0.0045958,0.0044203,0.0042316,0.0041699,0.0041663,0.004189,0.0042234,0.0042628,0.0043043,0.0043465,0.0043889,0.0044312,0.0044732,0.0045149,0.0045564,0.0045975,0.0047947,0.0045117,0.0043134,0.0042509,0.0042505,0.0042782,0.0043182,0.0043635,0.0044107,0.0044585,0.0045061,0.0045534,0.0046002,0.0046465,0.0046922,0.0047373,0.0050095,0.00461,0.004401,0.0043373,0.0043402,0.0043731,0.0044191,0.0044706,0.0045239,0.0045776,0.0046309,0.0046836,0.0047355,0.0047865,0.0048367,0.0048861,0.0052281,0.0047016,0.004485,0.0044222,0.0044299,0.0044693,0.0045224,0.0045809,0.0046411,0.0047014,0.0047609,0.0048195,0.0048769,0.0049331,0.0049925,0.0050512,0.0054633,0.0048074,0.0045831,0.0045213,0.0045339,0.0045799,0.004644,0.0047139,0.0047845,0.004854,0.0049218,0.0049873,0.0050507,0.0051125,0.0051726,0.005231,0.0057571,0.0049816,0.0047457,0.004683,0.0046997,0.0047516,0.0048182,0.0048903,0.0049636,0.005036,0.0051069,0.0051759,0.0052428,0.0053078,0.0053707,0.0054318,0.0061033,0.005221,0.0049636,0.0048933,0.0049085,0.0049617,0.0050307,0.0051055,0.0051813,0.0052562,0.0053293,0.0054001,0.0054687,0.005535,0.0055991,0.0056611,0.0064787,0.0054899,0.0052081,0.0051284,0.0051411,0.0051946,0.0052651,0.0053417,0.0054193,0.0054957,0.0055701,0.005642,0.0057114,0.0057783,0.0058427,0.0059048,0.0068795,0.0057935,0.0054793,0.0053855,0.0053928,0.0054447,0.0055152,0.0055924,0.0056709,0.0057481,0.005823,0.0058954,0.005965,0.006032,0.0060964,0.0061582,0.0072907,0.0061388,0.0057831,0.0056701,0.0056685,0.0057165,0.0057854,0.0058618,0.0059398,0.0060168,0.0060915,0.0061635,0.0062327,0.0062992,0.0063629,0.0064241,0.007702,0.0065451,0.0061374,0.0059988,0.0059841
urban_and_industrial_land_required_per_capita,0.0074665,0.0073476,0.007354,0.0073602,0.0073667,0.0073734,0.0073804,0.0073877,0.0073955,0.0074035,0.0074119,0.0074205,0.0074295,0.0074388,0.0074484,0.0074583,0.0075816,0.0074686,0.0074774,0.0074861,0.0074949,0.007504,0.0075134,0.0075231,0.0075331,0.0075433,0.0075538,0.0075647,0.0075757,0.0075871,0.0075987,0.0076105,0.0078018,0.0076963,0.0077059,0.0077155,0.0077253,0.0077354,0.0077458,0.0077566,0.0077677,0.0077792,0.0077909,0.007803,0.0078154,0.0078281,0.0078411,0.0078543,0.0080536,0.0079602,0.0079703,0.0079805,0.0079911,0.008002,0.0080133,0.0080251,0.0080373,0.0080499,0.0080629,0.0080762,0.0080898,0.0081038,0.0081181,0.0081328,0.0083319,0.0082545,0.008265,0.0082757,0.0082868,0.0082984,0.0083106,0.0083233,0.0083365,0.0083502,0.0083642,0.0083787,0.0083936,0.0084088,0.0084244,0.0084404,0.0086248,0.0085688,0.0085799,0.0085913,0.0086031,0.0086155,0.0086285,0.008642,0.0086561,0.0086707,0.0086857,0.0087012,0.0087172,0.0087335,0.0087503,0.0087674,0.0089212,0.0088923,0.0089041,0.008916,0.0089283,0.0089412,0.0089548,0.0089689,0.0089837,0.0089989,0.0090147,0.009031,0.0090478,0.009065,0.0090826,0.0091007,0.0092146,0.0092216,0.0092335,0.0092455,0.0092579,0.009271,0.0092847,0.0092991,0.0093142,0.0093298,0.009346,0.0093627,0.0093799,0.0093976,0.0094138,0.0094299,0.0095047,0.0095517,0.0095633,0.009575,0.0095871,0.0095998,0.0096113,0.0096229,0.0096352,0.0096482,0.0096619,0.0096768,0.0096929,0.0097096,0.0097267,0.0097444,0.0097983,0.0098793,0.0098893,0.0098993,0.0099098,0.0099211,0.0099331,0.009946,0.0099596,0.009974,0.009989,0.010005,0.010021,0.010038,0.010055,0.010073,0.010097,0.010203,0.010213,0.010223,0.010233,0.010244,0.010256,0.010269,0.010283,0.010297,0.010313,0.010328,0.010345,0.010362,0.010379,0.010397,0.010404,0.010532,0.010542,0.010552,0.010562,0.010573,0.010585,0.010598,0.010612,0.010626,0.010641,0.010657,0.010673,0.01069,0.010708,0.010726,0.010727,0.010869,0.010878,0.010888,0.010898,0.010909,0.01092,0.010933,0.010946,0.01096,0.010975,0.01099,0.011006,0.011023,0.01104,0.011057,0.011071,0.011206,0.011216,0.011225,0.011234,0.011244,0.011255,0.011266,0.011278,0.011291,0.011304,0.011318,0.011333,0.011348,0.011363,0.011379,0.011438,0.011533,0.011542,0.01155,0.011558
